row ID,row m/z,row retention time,L9.mzML Peak area,CE.mzML Peak area,L5.mzML Peak area,L10.mzML Peak area,L8.mzML Peak area,L4.mzML Peak area,L2.mzML Peak area,L3.mzML Peak area,L11.mzML Peak area,L7.mzML Peak area,L6.mzML Peak area,L17.mzML Peak area,L18.mzML Peak area,L15.mzML Peak area,L13.mzML Peak area,L14.mzML Peak area,L16.mzML Peak area,L12.mzML Peak area,L1.mzML Peak area
1605,376.1748862,16.31581,0.00,358000000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
163,169.0496882,5.659552,1058457.20,0.00,271987.30,1658440.20,883721.50,0.00,0.00,0.00,1091214.60,648680.20,492548.70,213878.80,337030.88,622095.80,1123771.60,1159004.80,866317.50,1480430.80,0.00
2297,521.3668435,22.9077,0.00,0.00,0.00,0.00,0.00,0.00,651538.25,0.00,0.00,0.00,0.00,582593.40,0.00,0.00,0.00,0.00,0.00,0.00,2044090.80
2719,572.4187772,26.214573,0.00,0.00,0.00,0.00,0.00,0.00,926423.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4143108.50
1547,375.1702287,16.010706,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12000000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1421,607.3810674,15.099978,2768151.50,3524692.80,2722393.80,2948095.50,2299662.50,2887317.20,5071992.50,3965074.80,3229309.00,2733285.00,2791345.50,1408465.80,1539912.60,1143952.60,1828970.10,1530608.40,2016443.00,3111517.50,6413990.50
2683,447.3298192,25.992521,0.00,1281958.20,0.00,0.00,0.00,621631.10,2639108.20,1411842.50,0.00,0.00,0.00,0.00,755689.25,0.00,0.00,0.00,0.00,0.00,5586147.50
1747,173.1174316,17.308422,686018.30,268064.94,333123.00,894581.70,669935.90,250762.53,337810.88,316910.22,613382.06,575001.40,489045.70,534148.06,166210.77,237681.97,503861.94,422043.94,473983.44,690546.80,235808.10
1548,413.1263296,16.010706,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,990458.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1277,291.2724612,13.296749,410914.00,0.00,225703.69,1069198.50,1291940.00,0.00,0.00,251721.45,961089.00,917671.44,740966.30,584262.10,1199708.90,2246408.50,1156858.40,2323815.50,2969984.20,398128.06,762926.25
1928,336.2511153,19.318108,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,877599.80
3100,280.2633437,29.090012,0.00,0.00,0.00,0.00,0.00,0.00,1498612.20,51585.36,1515698.60,0.00,0.00,0.00,55957.70,4251338.00,2454141.00,3626578.00,49574.12,2713387.50,39800000.00
1445,253.1068264,15.288165,0.00,2453548.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1663,299.2005281,16.525673,840079.56,0.00,7728849.00,1367309.90,786220.20,0.00,0.00,0.00,0.00,1663604.50,7979834.00,0.00,0.00,2665231.80,0.00,0.00,984740.30,1692444.00,0.00
1888,383.2769398,18.77882,534244.94,0.00,0.00,740429.75,498260.40,0.00,0.00,0.00,505677.40,336260.80,161624.34,577998.56,331336.72,236290.25,577198.80,468623.28,508700.62,640597.00,0.00
1200,407.1353086,12.539806,54064.12,288598.80,0.00,394814.00,0.00,0.00,0.00,0.00,239615.02,0.00,0.00,806986.20,1443408.20,743916.25,436250.97,620105.20,1180105.80,501942.60,0.00
2362,317.2088857,23.427858,0.00,449025.84,669404.80,0.00,222537.84,621319.30,707308.75,601525.25,0.00,368379.53,561176.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
3183,615.4545162,30.036276,0.00,563861.80,0.00,0.00,0.00,0.00,943888.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5843344.50
1420,647.3728622,15.098691,6964056.00,7230739.50,6983158.00,6368140.00,6569742.50,7743088.50,9186988.00,8421046.00,7533292.50,6950344.50,7027349.50,3799922.80,3493612.00,3339354.00,4767927.00,4114638.80,4093248.50,6227287.00,8946850.00
2686,520.3422632,26.009295,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,616806.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
3249,398.362707,30.907892,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1482474.90
3267,435.4194079,31.097498,0.00,0.00,0.00,0.00,0.00,0.00,1178093.10,5537062.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,81722.05
3174,468.3528647,29.880905,0.00,833509.75,0.00,0.00,0.00,55489.81,2189834.80,291652.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4767819.50
2385,296.2584307,23.600708,0.00,0.00,0.00,0.00,0.00,0.00,493369.12,0.00,334853.78,0.00,0.00,0.00,0.00,1617060.80,748402.00,1150378.10,0.00,1056621.50,18800000.00
994,277.1185394,10.816546,1901233.20,776171.40,514078.80,2786689.20,1597568.80,430699.00,398754.30,465620.30,2405966.50,1215442.90,843922.60,2929411.50,3814610.00,2813463.00,2926715.80,3229737.50,4210748.00,3225231.00,0.00
116,279.0976721,4.9018483,648568.90,494033.94,0.00,1077583.10,447007.06,0.00,49589.77,0.00,926134.75,286160.22,0.00,2637549.80,4018323.00,2318974.00,1518712.60,2031491.50,3662442.80,1593561.10,0.00
2014,317.2110382,19.933119,6182792.50,0.00,43000000.00,8520936.00,5767936.50,0.00,0.00,0.00,695388.00,10700000.00,43700000.00,0.00,0.00,16100000.00,985513.10,229940.72,6002622.50,10900000.00,169344.75
208,259.1078974,6.3083324,564566.80,0.00,0.00,704349.44,384041.75,0.00,0.00,0.00,587109.75,227292.08,0.00,310083.40,496833.22,398979.44,544429.94,754998.00,633607.40,1364448.90,0.00
1298,388.2695681,13.50515,0.00,0.00,1597691.50,104249.13,0.00,0.00,0.00,0.00,0.00,182257.23,1451659.90,0.00,0.00,394551.62,0.00,0.00,0.00,114256.69,0.00
624,271.1174615,8.575723,0.00,2044585.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2727,366.3116586,26.294294,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1372607.60
1228,155.1068263,12.811954,0.00,1155237.60,967850.75,0.00,0.00,1603116.60,1974078.10,2070999.00,0.00,433290.70,573561.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,475130.70
1201,185.0711918,12.580186,3365487.50,949607.50,550876.44,5035698.00,2480567.50,214083.50,0.00,0.00,4182571.00,1760415.50,1068276.60,6494518.50,9064240.00,6075003.50,5658354.50,6530856.00,9666811.00,6194368.50,0.00
1297,274.1075766,13.492894,732281.25,0.00,0.00,894095.56,628113.75,0.00,0.00,0.00,552492.30,602326.40,269046.12,167032.97,294339.62,307629.38,486606.40,413688.66,588177.60,769998.06,0.00
2875,659.4629968,27.451685,0.00,0.00,0.00,0.00,0.00,0.00,314820.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2343283.20
2322,278.2113418,23.083015,0.00,0.00,2009605.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1890597.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
3026,483.35841,28.47812,0.00,2237566.00,208511.66,0.00,0.00,1005194.10,3947422.50,2057055.80,0.00,0.00,226915.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8798853.00
2623,477.3586667,25.422745,0.00,0.00,0.00,0.00,0.00,0.00,811242.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3231656.80
339,237.0758778,7.1232333,1549909.20,892917.00,1233406.90,1703073.10,1584977.10,1072139.50,908147.20,1000563.40,976233.25,1653841.10,1525281.20,0.00,47763.79,307378.06,721916.00,556486.44,487334.50,1015824.75,242064.69
821,237.0758509,9.691589,49464.38,458334.70,525051.90,0.00,172992.92,632011.30,525315.70,648503.50,0.00,386907.90,450484.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2718,390.2636541,26.241888,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2174698.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2407,336.2507135,23.721663,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7368959.00
1945,205.1952046,19.459589,11400000.00,43700000.00,47200000.00,11800000.00,15600000.00,58900000.00,65200000.00,64800000.00,8089205.50,25900000.00,33100000.00,71600000.00,26600000.00,4046036.50,7261995.50,5450570.00,5251974.50,11800000.00,35800000.00
2235,263.0815492,22.401266,0.00,402742.22,813147.90,0.00,0.00,904649.60,286524.06,628018.70,0.00,315728.12,668283.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1838,294.2429695,18.144068,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,686539.70
2215,314.2689461,22.079803,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,612703.56,0.00,479990.62,0.00,330840.70,5536352.50
2687,542.3240282,26.009295,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,612307.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2388,221.1900323,23.629265,0.00,0.00,2644094.20,0.00,0.00,0.00,0.00,0.00,0.00,49209.41,2467450.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
698,174.0552075,9.091878,1740769.40,618278.00,842555.70,2124622.50,1587929.20,674921.10,316916.10,564119.30,1555796.90,1547482.80,1213730.80,602870.44,643227.70,842508.44,1282508.20,1091385.80,1097410.10,1705302.20,0.00
907,134.0602056,10.329811,0.00,704860.60,1123839.90,0.00,307685.34,1316638.90,782333.90,1120944.60,0.00,551248.20,815065.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
3252,549.4155028,30.946167,0.00,3750706.20,58283.78,0.00,0.00,2493419.00,3019188.50,4698126.50,0.00,0.00,771720.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3020009.50
1211,295.2271418,12.656119,0.00,0.00,0.00,48243.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,466142.50,740987.94,411460.16,215623.55,318334.20,668440.60,164048.86,186519.27
3274,391.2598131,31.184221,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31600000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
3002,242.2476609,28.355516,1277094.50,0.00,368712.20,2866745.80,1570299.50,55211.23,1018424.40,211277.33,2764163.50,780930.90,582751.60,3325040.80,3921689.80,10300000.00,4152753.20,8630175.00,4981579.00,4533779.50,22700000.00
1540,269.0920709,15.9477215,629857.80,0.00,311234.16,771529.25,616781.40,101546.16,0.00,0.00,473273.34,617658.00,497277.00,495435.53,0.00,0.00,320408.56,175593.81,224639.28,540173.56,0.00
1565,380.124323,16.189314,0.00,0.00,0.00,232022.03,0.00,0.00,0.00,0.00,104773.34,0.00,0.00,254383.66,442790.70,171929.89,180415.06,254125.67,478904.66,274224.44,0.00
404,282.191294,7.450576,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,747910.40
1146,415.1977276,12.121241,1362957.50,798824.40,103089.61,2088620.90,981242.70,0.00,439826.12,390207.47,1743884.60,803407.90,392317.20,2874036.20,3982747.80,2624244.80,2417804.00,2683698.50,4021136.50,2504885.20,0.00
1214,255.0653949,12.705847,986617.20,50006.52,0.00,1412924.10,788642.80,0.00,0.00,0.00,1290048.20,490540.60,287808.72,1833422.80,2347743.20,1717574.80,1605529.80,1856371.10,2526730.00,1662152.40,0.00
1671,360.1805892,16.55886,720374.75,414229.70,517823.72,945383.25,699010.80,595751.50,525073.06,624944.70,653249.60,784642.00,605669.10,236106.75,0.00,51053.12,485768.84,310493.53,395925.50,762295.25,51674.03
2516,613.4913226,24.432318,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,482889.97,0.00,414122.90,0.00,236762.98,4111473.20
1835,256.09684,18.132738,1059510.20,3986479.00,4296893.00,1147023.60,1269886.20,6351983.00,7021590.00,7869298.00,706890.56,2154055.80,2704747.50,7810272.50,1107529.50,0.00,433644.75,283579.75,221617.75,1122045.50,156376.28
1029,349.11834,11.103967,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4589316.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2414,265.1950295,23.736547,100780.31,0.00,4024442.80,393090.60,215852.10,0.00,0.00,0.00,0.00,736255.56,3899055.50,0.00,0.00,1118638.10,0.00,0.00,234155.62,675770.00,0.00
2443,387.1931668,23.929413,521095.44,0.00,2623424.50,719738.56,465646.53,0.00,0.00,0.00,0.00,527065.20,2712890.50,0.00,0.00,1037406.60,0.00,0.00,430954.03,717336.50,0.00
2757,608.4291673,26.43322,0.00,0.00,0.00,0.00,0.00,0.00,1013165.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3179209.80
2065,299.2774938,20.444815,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,305890.97,0.00,172002.40,0.00,101541.62,1037689.56
2848,271.132555,27.29875,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1279361.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2190,326.1499258,21.775642,2074797.80,707981.10,1014482.75,2684950.50,1867580.90,799800.75,393659.56,641783.20,2009398.90,1651538.20,1324025.50,1049841.40,2613644.00,1192448.00,1930736.80,1725332.50,1958136.40,2423444.20,0.00
2256,455.2425209,22.589354,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2805702.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2023,335.1966409,20.003119,292642.97,517232.97,544876.94,343107.16,301979.97,730909.10,711443.06,824306.56,0.00,471783.70,507580.03,1522837.40,0.00,0.00,0.00,0.00,0.00,0.00,166214.06
718,166.086432,9.184498,1048597.80,358421.28,277009.34,1528417.40,934367.44,262560.62,207638.12,315172.12,1281249.90,779758.50,542880.25,1146571.40,1459420.90,1221444.20,1374218.00,1360295.00,1780876.60,1582344.40,0.00
2954,549.3974483,28.062256,0.00,1530959.40,0.00,0.00,0.00,728099.70,3502019.80,1507915.40,0.00,0.00,54687.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8790143.00
844,342.1812875,9.839177,403025.38,118209.61,0.00,644124.94,296267.22,0.00,174175.39,161619.28,442379.06,247215.48,157304.53,713112.25,906069.10,654112.56,644206.75,681334.44,970964.56,699131.06,51648.32
2371,293.0766946,23.483503,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,687119.25,0.00
3165,370.3313279,29.805895,0.00,0.00,0.00,1557152.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48431.46
1088,223.0967028,11.561319,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,627780.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1809,661.3893825,17.765045,174814.03,474814.22,284213.80,154167.25,158934.73,449532.50,729707.80,579234.50,261486.52,180650.61,311286.47,344282.66,0.00,0.00,0.00,0.00,0.00,52632.89,1021238.60
2998,674.4859689,28.29772,0.00,0.00,0.00,0.00,0.00,0.00,635134.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3108458.00
1494,351.2162449,15.602872,341137.34,0.00,340597.10,463346.00,0.00,0.00,0.00,0.00,0.00,0.00,819017.06,0.00,0.00,163233.64,0.00,0.00,0.00,0.00,0.00
486,193.1436734,7.952219,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1794080.00
1364,343.1403192,14.316033,447773.03,0.00,0.00,779560.90,172284.81,0.00,0.00,0.00,618977.50,0.00,0.00,1161866.80,1682305.50,1033213.90,989828.94,1079587.10,1716829.40,946248.25,0.00
1897,558.4214488,19.057613,0.00,3683321.20,1629496.50,0.00,0.00,2905932.00,6642191.50,4676875.00,0.00,51010.01,1088486.60,4925778.50,0.00,0.00,0.00,0.00,0.00,0.00,9596447.00
200,196.1334864,6.157256,911249.75,518482.78,689194.40,1020773.50,1062808.20,515192.72,659313.50,652535.94,546532.44,955514.80,1070214.00,0.00,0.00,113823.15,328296.34,255383.10,121463.48,527413.60,312122.06
724,161.0710235,9.216439,964596.00,295175.78,680160.25,927303.60,1055580.50,493990.50,0.00,293045.80,523316.38,1057641.50,1009033.20,0.00,0.00,0.00,223915.40,51220.41,0.00,465363.44,0.00
330,174.1127068,7.090231,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,96143.47,0.00,214905.53,502076.06,583121.06,103376.85,482233.94,531040.90,413881.22,1610377.60
1826,262.1439884,17.95039,0.00,0.00,0.00,0.00,0.00,213623.05,392337.97,390512.20,0.00,0.00,0.00,758080.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2305,312.2533487,22.96981,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2055583.50
3280,331.2838378,31.244371,0.00,7694821.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
3045,598.2909905,28.685865,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1224755.40,0.00
1380,556.3961395,14.56989,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,196278.84,0.00,0.00,120412.90,421820.72,201216.50,54331.07,56472.77,429109.06,371585.28,0.00
699,392.1819168,9.084786,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,379291.34,832466.90,249055.12,98385.84,271291.30,624085.75,157557.97,0.00
2714,413.2319305,26.181831,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5885101.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1638,333.2635873,16.396774,2445438.00,837227.20,996894.80,3080994.00,2278067.50,672064.30,1235670.00,993994.00,2264642.00,1903060.50,1437782.20,1434270.60,1257417.90,1433422.10,2151455.80,1994460.80,2223411.80,2645633.80,1232417.80
1698,195.1382018,16.73336,1300888.90,628795.90,692424.25,1532325.80,1219198.40,561126.70,751782.10,641538.75,1098665.80,1109800.10,854591.00,684486.80,435838.34,494526.94,898151.56,708536.06,861455.06,1211940.60,592310.70
2451,352.2248794,23.943079,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3384101.00
2219,396.2533987,22.12108,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1044938.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
3080,622.4441582,28.931875,0.00,576954.20,0.00,0.00,0.00,0.00,1905707.90,295521.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5732376.00
2493,280.2635923,24.290813,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17500000.00
2609,505.2329371,25.304598,0.00,2553746.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1086,260.1131441,11.532598,572969.44,106491.89,0.00,821242.44,522001.03,0.00,107163.70,101522.87,657567.60,377407.94,210678.28,499119.50,703938.06,545708.56,779814.06,761416.44,925774.80,910935.25,0.00
2855,479.2393774,27.29875,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52400000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
861,273.1599369,9.91945,0.00,266859.20,0.00,159030.22,0.00,0.00,286996.50,58238.51,0.00,0.00,0.00,789194.50,1024496.25,494464.28,303808.72,435506.30,882183.40,318467.78,159796.33
3299,308.2946537,31.562569,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2993242.20
341,277.0683352,7.126494,2253908.00,1381605.60,2075410.20,2017117.40,2473650.80,1788541.60,1530070.50,1728589.60,1711647.80,2386767.20,2434960.50,0.00,0.00,310854.12,1104506.90,674513.25,220775.27,1250592.40,221117.66
2230,294.2429835,22.294485,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1813289.80
1119,195.1383241,11.874374,0.00,0.00,744179.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,698088.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1317,317.2112257,13.744042,0.00,0.00,1039591.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,971542.94,0.00,0.00,239948.95,0.00,0.00,0.00,0.00,0.00
2325,455.327167,23.1574,0.00,0.00,0.00,0.00,0.00,0.00,821655.10,421207.80,0.00,1038547.75,0.00,0.00,285932.75,0.00,0.00,0.00,0.00,0.00,1941348.40
2437,349.2372098,23.928127,1416285.80,0.00,11800000.00,2095079.50,1425155.00,0.00,0.00,0.00,0.00,2875279.00,12300000.00,0.00,0.00,3509019.50,0.00,0.00,1281051.90,2481525.00,0.00
1389,346.1651402,14.6977215,745252.90,259475.25,315145.00,1011348.50,623639.00,249026.16,237095.58,297996.94,694145.75,573666.75,429681.75,407002.53,524762.20,478728.53,731170.94,633159.25,692539.20,880423.00,0.00
559,180.0655899,8.156984,28700000.00,10800000.00,16200000.00,34100000.00,27900000.00,12600000.00,7561054.00,9903581.00,24900000.00,25200000.00,21100000.00,8537098.00,9350056.00,12500000.00,20000000.00,17500000.00,16100000.00,26100000.00,2133682.20
1381,391.1653635,14.576437,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,832933.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
2269,334.2352806,22.720125,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,216382.08,0.00,50503.97,0.00,0.00,2523353.20
1885,253.106962,18.726915,0.00,1231875.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1894,387.1804051,18.987959,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,895652.20
2071,419.2985577,20.496492,0.00,0.00,0.00,0.00,0.00,0.00,522286.78,0.00,0.00,0.00,0.00,432401.40,0.00,0.00,0.00,0.00,0.00,0.00,1265070.20
241,210.0764378,6.5949183,161462.64,638100.75,735687.10,423631.80,223667.69,955723.90,654232.90,905756.90,221146.64,551324.00,596742.06,295177.80,492512.20,352522.03,367050.50,373010.12,561669.44,458156.60,0.00
2242,292.2269753,22.45004,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1593498.20
1902,219.1743476,19.112688,645641.25,0.00,7519668.00,992036.75,618364.60,0.00,0.00,0.00,0.00,1287913.80,7563458.50,0.00,0.00,1618006.60,0.00,0.00,462561.40,1100881.20,0.00
178,233.0922458,5.8328037,547885.70,0.00,0.00,764738.30,423078.88,0.00,0.00,0.00,565618.40,309166.75,168024.52,314297.70,453868.40,500124.78,537689.75,566024.80,710990.60,688377.70,0.00
2118,405.0580054,20.94552,5040256.00,6458654.50,3477337.20,5985121.00,4210266.50,3747032.80,3008443.50,3404260.20,6387919.00,3865071.00,3775412.80,8094844.50,11700000.00,6456569.00,8041324.00,7905053.00,10200000.00,8844681.00,922687.10
573,287.1466217,8.228636,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2033981.40
506,309.0732002,7.9864864,0.00,3101120.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1107,194.0814765,11.790605,2521012.00,2416553.00,3884023.50,1188578.10,3110341.00,3283002.50,1813773.60,3006981.50,942459.60,3720762.20,3511421.80,0.00,0.00,0.00,381621.44,279605.28,0.00,985711.80,0.00
2642,182.1541691,25.5981,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1196158.40
2015,203.1795735,19.934282,0.00,0.00,1953543.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1819517.50,0.00,0.00,213247.77,0.00,0.00,0.00,0.00,0.00
3141,388.3204319,29.575384,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5027974.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
574,340.1544267,8.272092,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,545990.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
793,134.0965043,9.599092,3532596.20,8935418.00,12600000.00,4460573.00,5949416.50,11200000.00,12700000.00,13900000.00,2721212.00,8353840.00,10400000.00,1101057.00,1599959.20,1424457.00,1531997.00,1550767.80,2321900.00,3523348.00,3551309.20
1717,369.203936,16.973509,595354.25,0.00,0.00,661953.40,586264.70,0.00,0.00,0.00,584812.06,399973.03,225630.77,100318.57,54043.83,167173.70,462729.97,432661.78,302227.50,495574.30,0.00
384,282.0972064,7.36839,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,697425.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
113,206.1389609,4.8673673,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1059485.20
1966,328.2484073,19.633688,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1051961.90
3295,622.4629965,31.53991,0.00,0.00,0.00,0.00,0.00,0.00,273878.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4349513.50
1285,181.0861008,13.411759,2558896.50,2426638.50,3681914.00,2451088.00,3177199.00,3350461.20,2224547.20,2835359.50,1299864.50,3552243.00,3820271.00,108604.39,157823.30,559970.00,820286.20,598558.80,599026.10,1231583.60,435443.60
