row ID,MZ_RT,cor, p_value,p_value_corrected,L9,CE,L5,L10,L8,L4,L2,L3,L11,L7,L6,L17,L18,L15,L13,L14,L16,L12,L1
2299,304.2248138_22.911352,-0.262675814,0.277272134,1,4.84E-10,2.22E-10,2.58E-10,3.97E-10,4.22E-10,3.06E-10,2.66E-10,2.94E-10,5.17E-10,2.66E-10,2.74E-10,5.08E-10,4.96E-10,4.72E-10,5.25E-10,5.18E-10,4.52E-10,3.55E-10,1.20E-04
940,187.0868375_10.480458,0.718563616,0.000528526,1,1.87E-04,2.22E-10,2.58E-10,2.27E-04,1.01E-04,3.06E-10,2.66E-10,2.94E-10,2.50E-04,2.66E-10,2.74E-10,1.94E-04,2.59E-04,2.05E-04,2.74E-04,2.75E-04,3.08E-04,2.14E-04,1.72E-10
1716,341.2300529_16.95534,-0.639744262,0.003180228,1,1.45E-04,1.86E-04,2.35E-04,4.00E-05,2.13E-04,3.22E-04,2.52E-04,2.73E-04,5.17E-10,1.73E-04,2.00E-04,2.80E-04,4.96E-10,4.72E-10,5.25E-10,5.18E-10,4.52E-10,3.55E-10,9.38E-05
1921,454.3377318_19.205694,-0.132443576,0.588848041,1,4.84E-10,1.76E-04,1.25E-05,3.97E-10,4.22E-10,2.05E-04,3.98E-04,3.37E-04,5.17E-10,2.66E-10,2.74E-10,8.40E-04,4.96E-10,4.72E-10,5.25E-10,5.18E-10,4.52E-10,3.55E-10,2.64E-04
2767,498.2573504_26.527002,0.232396423,0.338356399,1,4.84E-10,2.22E-10,2.58E-10,3.97E-10,4.22E-10,3.06E-10,2.66E-10,2.94E-10,5.17E-10,2.66E-10,2.74E-10,5.08E-10,4.96E-10,4.72E-10,5.25E-10,5.18E-10,4.52E-10,6.11E-04,1.72E-10
494,178.0943893_7.9975023,-0.560344955,0.012582394,1,4.84E-10,1.18E-04,1.66E-04,4.31E-05,1.81E-04,2.56E-04,2.18E-04,5.79E-04,5.17E-10,7.12E-05,1.49E-04,5.08E-10,4.96E-10,4.72E-10,5.25E-10,2.51E-05,4.52E-10,3.55E-10,9.90E-06
1447,376.1749638_15.288165,0.177201947,0.467997084,1,4.84E-10,6.05E-03,2.58E-10,3.97E-10,4.22E-10,3.06E-10,2.66E-10,2.94E-10,5.17E-10,2.66E-10,2.74E-10,5.08E-10,4.96E-10,4.72E-10,5.25E-10,5.18E-10,4.52E-10,3.55E-10,1.72E-10
199,234.0762788_6.135005,0.329885799,0.16780379,1,2.61E-04,2.22E-10,1.39E-05,3.25E-04,2.10E-04,3.06E-10,2.66E-10,2.94E-10,2.99E-04,1.18E-04,9.04E-05,5.34E-05,8.89E-05,1.55E-04,2.82E-04,2.31E-04,2.17E-04,2.30E-04,1.72E-10
137,192.065692_5.214097,0.210363569,0.387348858,1,2.62E-04,2.22E-10,2.58E-10,3.13E-04,1.98E-04,3.06E-10,2.66E-10,2.94E-10,2.73E-04,8.41E-05,4.29E-05,5.08E-10,4.96E-10,1.13E-04,2.61E-04,2.04E-04,1.93E-04,2.19E-04,1.72E-10
2244,332.2197402_22.45004,-0.262676958,0.277269964,1,4.84E-10,2.22E-10,2.58E-10,3.97E-10,4.22E-10,3.06E-10,2.66E-10,2.94E-10,5.17E-10,2.66E-10,2.74E-10,5.08E-10,4.96E-10,4.72E-10,5.25E-10,5.18E-10,4.52E-10,3.55E-10,2.80E-04
1448,404.2063605_15.288165,0.177202264,0.467996275,1,4.84E-10,8.82E-04,2.58E-10,3.97E-10,4.22E-10,3.06E-10,2.66E-10,2.94E-10,5.17E-10,2.66E-10,2.74E-10,5.08E-10,4.96E-10,4.72E-10,5.25E-10,5.18E-10,4.52E-10,3.55E-10,1.72E-10
1939,109.1016186_19.459232,-0.11420834,0.641534523,1,4.84E-10,1.49E-04,1.78E-04,3.97E-10,4.22E-10,2.81E-04,2.86E-04,2.93E-04,5.17E-10,6.26E-05,1.09E-04,6.21E-04,1.69E-04,4.72E-10,5.25E-10,5.18E-10,4.52E-10,3.55E-10,9.25E-05
1793,616.4265887_17.684551,-0.392912159,0.096091686,1,4.84E-10,1.12E-05,2.58E-10,3.97E-10,4.22E-10,3.06E-10,1.31E-04,4.78E-05,5.17E-10,2.66E-10,2.74E-10,5.08E-10,4.96E-10,4.72E-10,5.25E-10,5.18E-10,4.52E-10,3.55E-10,1.47E-04
3067,245.226371_28.777052,-0.262677129,0.277269642,1,4.84E-10,2.22E-10,2.58E-10,3.97E-10,4.22E-10,3.06E-10,2.66E-10,2.94E-10,5.17E-10,2.66E-10,2.74E-10,5.08E-10,4.96E-10,4.72E-10,5.25E-10,5.18E-10,4.52E-10,3.55E-10,3.48E-04
2940,718.5124209_27.927935,-0.262677104,0.277269689,1,4.84E-10,2.22E-10,2.58E-10,3.97E-10,4.22E-10,3.06E-10,2.66E-10,2.94E-10,5.17E-10,2.66E-10,2.74E-10,5.08E-10,4.96E-10,4.72E-10,5.25E-10,5.18E-10,4.52E-10,3.55E-10,3.36E-04
477,267.1802797_7.8660774,-0.269977757,0.263639392,1,4.84E-10,2.22E-10,2.58E-10,3.97E-10,4.22E-10,3.06E-10,2.66E-10,2.94E-10,5.17E-10,2.66E-10,1.32E-05,5.08E-10,4.96E-10,4.72E-10,5.25E-10,5.18E-10,4.52E-10,3.55E-10,3.15E-04
1218,152.1071716_12.719118,-0.324333748,0.175506139,1,1.17E-03,2.75E-04,4.84E-04,1.02E-03,1.08E-03,5.03E-04,3.28E-04,4.52E-04,8.12E-04,6.99E-04,6.70E-04,6.28E-04,1.61E-04,2.74E-04,5.18E-04,3.89E-04,3.67E-04,5.36E-04,5.24E-05
2395,366.3115779_23.652143,-0.262676216,0.277271371,1,4.84E-10,2.22E-10,2.58E-10,3.97E-10,4.22E-10,3.06E-10,2.66E-10,2.94E-10,5.17E-10,2.66E-10,2.74E-10,5.08E-10,4.96E-10,4.72E-10,5.25E-10,5.18E-10,4.52E-10,3.55E-10,1.50E-04
2517,484.3482236_24.432718,-0.099639889,0.684854874,1,4.84E-10,2.20E-04,2.58E-10,3.97E-10,4.22E-10,9.08E-05,6.22E-04,2.97E-04,5.17E-10,2.66E-10,2.74E-10,5.08E-10,6.25E-04,4.72E-10,5.25E-10,5.18E-10,4.52E-10,3.55E-10,9.30E-04
193,293.0422437_6.024115,-0.396367674,0.092944888,1,4.50E-04,1.21E-04,2.22E-04,3.36E-04,4.05E-04,2.27E-04,1.59E-04,1.90E-04,3.61E-04,2.30E-04,2.75E-04,5.08E-10,4.96E-10,1.17E-04,2.71E-04,2.00E-04,7.33E-05,1.92E-04,1.72E-10
2765,528.3926238_26.504671,-0.320551114,0.180888841,1,4.84E-10,2.22E-10,2.58E-10,3.97E-10,4.22E-10,3.06E-10,3.10E-04,2.94E-10,5.17E-10,2.66E-10,2.74E-10,5.08E-10,4.96E-10,4.72E-10,5.25E-10,5.18E-10,4.52E-10,3.55E-10,7.99E-04
2611,447.1794461_25.316133,0.177202051,0.467996819,1,4.84E-10,2.07E-03,2.58E-10,3.97E-10,4.22E-10,3.06E-10,2.66E-10,2.94E-10,5.17E-10,2.66E-10,2.74E-10,5.08E-10,4.96E-10,4.72E-10,5.25E-10,5.18E-10,4.52E-10,3.55E-10,1.72E-10
1136,384.2897412_12.062402,-0.115492647,0.637765756,1,4.84E-10,2.22E-10,2.58E-10,3.97E-10,4.22E-10,3.06E-10,2.66E-10,2.94E-10,5.17E-10,2.62E-04,2.74E-10,5.08E-10,4.96E-10,4.72E-10,5.25E-10,5.18E-10,4.52E-10,3.55E-10,1.72E-10
2482,437.2298236_24.2329,-0.115492884,0.63776506,1,4.84E-10,2.22E-10,2.58E-10,3.97E-10,4.22E-10,3.06E-10,2.66E-10,2.94E-10,5.17E-10,3.35E-04,2.74E-10,5.08E-10,4.96E-10,4.72E-10,5.25E-10,5.18E-10,4.52E-10,3.55E-10,1.72E-10
1677,319.2480665_16.59063,-0.536582998,0.017856155,1,4.84E-10,9.31E-05,1.05E-04,3.97E-10,2.09E-05,1.32E-04,1.35E-04,1.51E-04,5.17E-10,6.40E-05,8.79E-05,1.11E-04,4.96E-10,4.72E-10,5.25E-10,5.18E-10,4.52E-10,3.55E-10,6.63E-05
2041,344.2433471_20.140099,-0.262675674,0.277272399,1,4.84E-10,2.22E-10,2.58E-10,3.97E-10,4.22E-10,3.06E-10,2.66E-10,2.94E-10,5.17E-10,2.66E-10,2.74E-10,5.08E-10,4.96E-10,4.72E-10,5.25E-10,5.18E-10,4.52E-10,3.55E-10,1.12E-04
2788,198.1490606_26.699718,-0.083623239,0.73358826,1,4.84E-10,2.22E-10,2.58E-10,3.97E-10,4.22E-10,3.06E-10,2.66E-10,2.94E-10,5.17E-10,2.66E-10,2.74E-10,5.08E-10,5.23E-05,2.05E-04,5.25E-10,5.18E-10,1.08E-04,1.78E-05,3.77E-04
1596,107.0494114_16.31581,0.177202475,0.467995738,1,4.84E-10,5.63E-04,2.58E-10,3.97E-10,4.22E-10,3.06E-10,2.66E-10,2.94E-10,5.17E-10,2.66E-10,2.74E-10,5.08E-10,4.96E-10,4.72E-10,5.25E-10,5.18E-10,4.52E-10,3.55E-10,1.72E-10
1756,296.2584813_17.402592,-0.156211923,0.523066917,1,4.84E-10,2.22E-10,2.58E-10,3.97E-10,4.22E-10,3.06E-10,2.66E-10,2.94E-10,5.17E-10,2.66E-10,2.74E-10,5.08E-10,4.96E-10,1.53E-04,5.25E-10,1.19E-04,4.52E-10,5.52E-05,4.99E-04
767,228.1386754_9.514763,0.535586677,0.018110595,1,4.84E-10,2.22E-10,2.58E-10,3.97E-10,4.22E-10,3.06E-10,2.66E-10,2.94E-10,5.17E-10,2.66E-10,2.74E-10,3.97E-04,7.33E-04,4.72E-10,5.25E-10,5.18E-10,4.52E-10,3.55E-10,1.72E-10
2401,169.1223862_23.710117,-0.262677167,0.277269569,1,4.84E-10,2.22E-10,2.58E-10,3.97E-10,4.22E-10,3.06E-10,2.66E-10,2.94E-10,5.17E-10,2.66E-10,2.74E-10,5.08E-10,4.96E-10,4.72E-10,5.25E-10,5.18E-10,4.52E-10,3.55E-10,3.69E-04
248,207.0767053_6.6220226,0.582627761,0.008850956,1,2.53E-04,2.22E-10,2.58E-10,2.97E-04,2.03E-04,3.06E-10,2.66E-10,2.94E-10,2.93E-04,8.04E-05,4.18E-05,1.62E-04,2.11E-04,2.32E-04,3.00E-04,3.01E-04,3.26E-04,2.61E-04,1.72E-10
2593,221.1172313_25.169783,-0.263590774,0.275540447,1,4.84E-10,3.55E-04,7.14E-05,3.97E-10,4.22E-10,2.00E-04,2.11E-04,2.47E-04,5.17E-10,2.66E-10,4.26E-05,5.08E-10,4.96E-10,4.72E-10,5.25E-10,5.18E-10,4.52E-10,3.55E-10,8.44E-06
500,178.0798572_7.993845,-0.668241215,0.001764219,1,1.01E-04,2.70E-04,4.97E-04,1.07E-04,2.01E-04,6.90E-04,5.43E-04,6.96E-04,2.98E-05,2.54E-04,3.67E-04,5.08E-10,4.96E-10,4.72E-10,5.25E-10,5.18E-10,4.52E-10,3.95E-05,7.83E-05
1724,330.2641203_17.043741,-0.262676203,0.277271396,1,4.84E-10,2.22E-10,2.58E-10,3.97E-10,4.22E-10,3.06E-10,2.66E-10,2.94E-10,5.17E-10,2.66E-10,2.74E-10,5.08E-10,4.96E-10,4.72E-10,5.25E-10,5.18E-10,4.52E-10,3.55E-10,1.49E-04
1682,297.2425147_16.605606,0.604307261,0.006135689,1,0.001017455,0.000202612,0.000199696,0.001054183,0.000791946,0.000199773,0.000273556,0.000223665,0.001073912,0.000417433,0.000306561,0.001009952,0.000958264,0.000776001,0.00100848,0.001025554,0.001193042,0.000866334,0.000172024
2531,631.4501442_24.55857,-0.262676896,0.277270083,1,4.84E-10,2.22E-10,2.58E-10,3.97E-10,4.22E-10,3.06E-10,2.66E-10,2.94E-10,5.17E-10,2.66E-10,2.74E-10,5.08E-10,4.96E-10,4.72E-10,5.25E-10,5.18E-10,4.52E-10,3.55E-10,2.61E-04
1683,333.2635921_16.606209,0.346741487,0.145842247,1,0.00075685,0.000152657,0.0001659,0.000817876,0.000621676,0.000154647,0.00020201,0.000196937,0.000781265,0.000325032,0.000266358,0.000463666,0.000380713,0.000399831,0.000693435,0.000605195,0.000591172,0.000620561,0.000126333
1808,607.3813674_17.761347,-0.443225044,0.057349576,1,4.93E-05,1.21E-04,8.55E-05,8.45E-05,4.22E-10,1.39E-04,2.33E-04,2.14E-04,1.18E-04,6.63E-05,1.13E-04,3.12E-04,4.96E-10,4.72E-10,5.25E-10,5.18E-10,4.52E-10,1.91E-05,2.05E-04
459,121.0651141_7.8251367,-0.622416936,0.00442788,1,0.004240205,0.001983426,0.00634316,0.003085578,0.004933644,0.006556176,0.002345788,0.003141072,0.00228498,0.003618799,0.007016739,0.00058607,0.000664782,0.000485801,0.001788629,0.001253773,0.000605323,0.001505055,0.00039265
746,277.1546794_9.31836,0.293192666,0.223136308,1,6.89E-04,9.33E-05,1.57E-04,6.95E-04,5.57E-04,1.41E-04,8.53E-05,1.18E-04,7.15E-04,2.95E-04,2.70E-04,2.85E-04,2.93E-04,3.23E-04,6.22E-04,5.04E-04,4.64E-04,5.22E-04,1.72E-10
2052,314.2689635_20.426325,-0.155930869,0.523824183,1,4.84E-10,2.22E-10,2.58E-10,3.97E-10,4.22E-10,3.06E-10,2.66E-10,2.94E-10,5.17E-10,2.66E-10,2.74E-10,5.08E-10,4.96E-10,2.31E-04,5.25E-10,2.18E-04,4.52E-10,7.91E-05,8.40E-04
2209,237.184972_21.996008,-0.256862754,0.28843104,1,4.84E-10,2.22E-10,4.76E-04,3.97E-10,4.22E-10,3.06E-10,2.66E-10,2.94E-10,5.17E-10,2.66E-10,6.45E-04,5.08E-10,4.96E-10,5.12E-05,5.25E-10,5.18E-10,4.52E-10,3.55E-10,1.72E-10
2547,609.4371587_24.674252,-0.262677183,0.277269539,1,4.84E-10,2.22E-10,2.58E-10,3.97E-10,4.22E-10,3.06E-10,2.66E-10,2.94E-10,5.17E-10,2.66E-10,2.74E-10,5.08E-10,4.96E-10,4.72E-10,5.25E-10,5.18E-10,4.52E-10,3.55E-10,3.78E-04
613,132.1020744_8.528334,0.578076489,0.009528993,1,3.47E-04,7.41E-05,9.71E-05,3.16E-04,2.47E-04,1.28E-04,1.03E-04,9.87E-05,3.51E-04,1.34E-04,1.23E-04,3.16E-04,3.03E-04,2.50E-04,3.27E-04,3.61E-04,3.29E-04,2.74E-04,4.70E-05
2586,475.3509318_25.130453,-0.262676543,0.277270753,1,4.84E-10,2.22E-10,2.58E-10,3.97E-10,4.22E-10,3.06E-10,2.66E-10,2.94E-10,5.17E-10,2.66E-10,2.74E-10,5.08E-10,4.96E-10,4.72E-10,5.25E-10,5.18E-10,4.52E-10,3.55E-10,1.88E-04
2599,364.2957996_25.199863,-0.262677437,0.277269056,1,4.84E-10,2.22E-10,2.58E-10,3.97E-10,4.22E-10,3.06E-10,2.66E-10,2.94E-10,5.17E-10,2.66E-10,2.74E-10,5.08E-10,4.96E-10,4.72E-10,5.25E-10,5.18E-10,4.52E-10,3.55E-10,6.30E-04
367,198.127989_7.2621937,-0.224593898,0.355274536,1,4.84E-10,2.22E-10,6.93E-05,3.97E-10,3.36E-04,3.06E-10,2.66E-10,2.94E-10,5.17E-10,2.66E-10,2.74E-10,5.08E-10,4.96E-10,4.72E-10,5.25E-10,5.18E-10,4.52E-10,3.55E-10,1.72E-10
926,184.1333884_10.424297,0.663736689,0.001944218,1,2.45E-05,2.22E-10,2.56E-05,2.16E-04,2.22E-05,7.93E-05,1.44E-04,2.94E-10,2.07E-04,1.42E-04,1.36E-04,3.63E-04,5.70E-04,5.16E-04,3.00E-04,6.79E-04,4.49E-04,3.51E-04,4.29E-04
2929,758.5616454_27.89333,-0.383490602,0.105063875,1,4.84E-10,1.86E-04,2.58E-10,3.97E-10,4.22E-10,1.66E-05,6.19E-04,2.89E-04,5.17E-10,2.66E-10,2.74E-10,5.08E-10,4.96E-10,4.72E-10,5.25E-10,5.18E-10,4.52E-10,3.55E-10,8.34E-04
1076,153.0911975_11.412871,-0.216793015,0.372663812,1,2.51E-05,2.34E-04,1.21E-04,1.08E-04,4.22E-10,2.87E-04,3.53E-04,3.59E-04,2.65E-05,5.42E-05,4.46E-05,5.08E-10,1.07E-04,4.84E-05,8.08E-05,2.62E-05,1.26E-04,1.17E-04,1.72E-10
2942,254.2420791_27.926659,-0.243518581,0.315070142,1,4.84E-10,2.22E-10,2.58E-10,3.97E-10,4.22E-10,3.06E-10,2.66E-10,2.94E-10,5.17E-10,2.66E-10,2.74E-10,5.08E-10,4.96E-10,3.05E-05,5.25E-10,2.57E-05,4.52E-10,2.17E-05,6.44E-04
273,162.1278577_6.8067975,-0.51803513,0.023084628,1,4.84E-10,1.17E-04,1.32E-04,3.97E-10,4.22E-10,1.91E-04,1.93E-04,2.29E-04,5.17E-10,4.62E-05,1.13E-04,5.08E-10,4.96E-10,4.72E-10,5.25E-10,5.18E-10,4.52E-10,3.55E-10,1.72E-10
580,188.1282675_8.343247,-0.489376896,0.033455505,1,2.41E-04,2.23E-05,8.05E-05,2.14E-04,2.22E-04,6.62E-05,2.63E-05,4.60E-05,1.19E-04,1.42E-04,1.26E-04,5.08E-10,4.96E-10,4.72E-10,5.25E-10,5.18E-10,4.52E-10,9.56E-05,1.72E-10
937,238.1076543_10.455693,-0.514370701,0.02424731,1,4.84E-10,1.14E-04,1.50E-04,3.97E-10,4.22E-10,2.18E-04,1.73E-04,2.17E-04,5.17E-10,2.72E-05,1.00E-04,5.08E-10,4.96E-10,4.72E-10,5.25E-10,5.18E-10,4.52E-10,3.55E-10,1.72E-10
3028,485.2896348_28.466295,0.235076617,0.332655395,1,4.84E-10,1.74E-04,2.58E-10,3.97E-10,4.22E-10,3.06E-10,8.64E-05,2.94E-10,5.17E-10,2.66E-10,2.74E-10,5.08E-10,4.96E-10,4.72E-10,5.25E-10,5.18E-10,2.04E-04,3.55E-10,1.72E-10
3237,524.5035813_30.727856,-0.433023676,0.064037446,1,4.84E-10,2.22E-10,2.58E-10,3.97E-10,4.22E-10,5.10E-04,1.30E-03,9.59E-04,5.17E-10,2.66E-10,2.74E-10,5.08E-10,4.96E-10,4.72E-10,5.25E-10,5.18E-10,4.52E-10,3.55E-10,1.36E-04
1272,260.091974_13.275227,0.476561086,0.03912526,1,6.39E-04,1.18E-04,1.48E-04,6.27E-04,4.91E-04,1.82E-04,1.05E-04,1.47E-04,6.30E-04,2.87E-04,2.20E-04,3.72E-04,4.58E-04,4.15E-04,5.87E-04,5.60E-04,5.58E-04,4.95E-04,1.72E-10
1627,235.1694112_16.348993,-0.266344717,0.270368783,1,4.84E-10,2.22E-10,2.99E-04,3.97E-10,4.22E-10,3.06E-10,2.66E-10,2.94E-10,5.17E-10,2.66E-10,2.43E-04,5.08E-10,4.96E-10,4.72E-10,5.25E-10,5.18E-10,4.52E-10,3.55E-10,1.72E-10
195,229.1048463_6.054037,-0.262677431,0.277269068,1,4.84E-10,2.22E-10,2.58E-10,3.97E-10,4.22E-10,3.06E-10,2.66E-10,2.94E-10,5.17E-10,2.66E-10,2.74E-10,5.08E-10,4.96E-10,4.72E-10,5.25E-10,5.18E-10,4.52E-10,3.55E-10,6.20E-04
1208,223.1443095_12.642251,-0.5841621,0.008631392,1,4.84E-10,2.35E-04,2.79E-04,3.97E-10,9.98E-05,4.25E-04,3.57E-04,4.79E-04,5.17E-10,1.45E-04,1.92E-04,5.08E-10,4.96E-10,4.72E-10,5.25E-10,5.18E-10,4.52E-10,3.55E-10,5.31E-05
1806,296.2301639_17.691816,-0.379030222,0.10951569,1,3.74E-04,2.95E-04,3.80E-04,3.45E-04,4.43E-04,4.56E-04,4.58E-04,4.89E-04,5.17E-05,3.63E-04,3.72E-04,1.31E-03,4.96E-10,4.72E-10,5.25E-10,5.18E-10,4.52E-10,1.09E-04,3.18E-04
1973,499.2692895_19.74363,-0.115492797,0.637765316,1,4.84E-10,2.22E-10,2.58E-10,3.97E-10,4.22E-10,3.06E-10,2.66E-10,2.94E-10,5.17E-10,3.04E-04,2.74E-10,5.08E-10,4.96E-10,4.72E-10,5.25E-10,5.18E-10,4.52E-10,3.55E-10,1.72E-10
2074,292.1906831_20.557125,-0.107753826,0.66060089,1,3.32E-04,1.80E-04,2.48E-04,2.97E-04,3.17E-04,2.80E-04,2.83E-04,3.23E-04,2.78E-04,2.48E-04,2.96E-04,8.64E-04,3.05E-04,4.72E-10,1.31E-04,8.30E-05,2.32E-05,1.73E-04,9.01E-05
491,180.0929825_7.9676123,-0.554306841,0.013785294,1,4.84E-10,1.62E-04,2.57E-04,3.97E-10,2.06E-05,3.34E-04,2.37E-04,3.19E-04,5.17E-10,1.24E-04,2.06E-04,5.08E-10,4.96E-10,4.72E-10,5.25E-10,5.18E-10,4.52E-10,3.55E-10,1.72E-10
2949,458.3259636_28.012722,-0.115493424,0.637763479,1,4.84E-10,2.22E-10,2.58E-10,3.97E-10,4.22E-10,3.06E-10,2.66E-10,2.94E-10,5.17E-10,9.19E-04,2.74E-10,5.08E-10,4.96E-10,4.72E-10,5.25E-10,5.18E-10,4.52E-10,3.55E-10,1.72E-10
2083,432.2509367_20.609589,0.024118895,0.921925793,1,1.02E-03,2.22E-10,2.73E-04,7.84E-04,8.96E-04,5.87E-04,2.75E-04,4.23E-04,6.75E-04,4.50E-04,2.74E-10,6.89E-04,6.58E-04,4.72E-10,5.27E-04,5.18E-10,9.84E-04,5.44E-04,2.48E-04
2155,235.1693502_21.268843,-0.255460954,0.291162519,1,4.84E-10,2.22E-10,6.90E-04,2.11E-05,4.22E-10,3.06E-10,2.66E-10,2.94E-10,5.17E-10,7.63E-05,7.36E-04,5.08E-10,4.96E-10,2.12E-04,5.25E-10,5.18E-10,4.52E-10,5.50E-05,1.72E-10
3069,559.5197091_28.777052,-0.262676322,0.277271171,1,4.84E-10,2.22E-10,2.58E-10,3.97E-10,4.22E-10,3.06E-10,2.66E-10,2.94E-10,5.17E-10,2.66E-10,2.74E-10,5.08E-10,4.96E-10,4.72E-10,5.25E-10,5.18E-10,4.52E-10,3.55E-10,1.61E-04
772,203.1177952_9.569832,-0.595374429,0.007157347,1,4.84E-10,1.49E-04,2.37E-04,3.97E-10,1.09E-04,3.16E-04,2.44E-04,2.92E-04,5.17E-10,1.29E-04,2.02E-04,5.08E-10,4.96E-10,4.72E-10,5.25E-10,5.18E-10,4.52E-10,3.55E-10,1.72E-10
1523,359.1487211_15.881991,0.177202816,0.467994868,1,4.84E-10,3.55E-04,2.58E-10,3.97E-10,4.22E-10,3.06E-10,2.66E-10,2.94E-10,5.17E-10,2.66E-10,2.74E-10,5.08E-10,4.96E-10,4.72E-10,5.25E-10,5.18E-10,4.52E-10,3.55E-10,1.72E-10
2637,431.1601009_25.58478,0.263964969,0.274834168,1,4.84E-10,2.22E-10,2.58E-10,3.97E-10,4.22E-10,3.06E-10,2.66E-10,2.94E-10,5.17E-10,2.66E-10,2.74E-10,5.08E-10,4.96E-10,2.31E-05,3.83E-04,5.18E-10,4.52E-10,4.50E-03,1.72E-10
2245,219.1743184_22.452904,-0.266420398,0.270227521,1,4.84E-10,2.22E-10,2.76E-04,3.97E-10,4.22E-10,3.06E-10,2.66E-10,2.94E-10,5.17E-10,2.66E-10,2.34E-04,5.08E-10,4.96E-10,4.72E-10,5.25E-10,5.18E-10,4.52E-10,3.55E-10,1.72E-10
11,407.9988416_4.556978,0.542726901,0.016349235,1,5.80E-04,1.05E-04,1.70E-04,5.02E-04,4.57E-04,1.80E-04,1.44E-04,1.81E-04,6.51E-04,2.51E-04,2.32E-04,5.57E-04,4.53E-04,5.51E-04,6.79E-04,5.95E-04,4.87E-04,4.61E-04,4.55E-05
2778,190.0499635_26.594519,-0.324891089,0.174722318,1,4.84E-10,2.22E-10,2.58E-10,3.97E-10,4.22E-10,3.06E-10,6.88E-05,2.98E-05,5.17E-10,2.66E-10,2.74E-10,5.08E-10,4.96E-10,4.72E-10,5.25E-10,5.18E-10,4.52E-10,3.55E-10,3.39E-04
890,231.1129041_10.215895,-0.704099549,0.000765929,1,7.89E-05,1.08E-04,1.82E-04,6.13E-05,1.50E-04,2.20E-04,1.52E-04,2.16E-04,5.17E-10,1.27E-04,1.79E-04,5.08E-10,4.96E-10,4.72E-10,5.25E-10,5.18E-10,4.52E-10,3.55E-10,1.72E-10
1974,294.2429785_19.79581,-0.262677221,0.277269467,1,4.84E-10,2.22E-10,2.58E-10,3.97E-10,4.22E-10,3.06E-10,2.66E-10,2.94E-10,5.17E-10,2.66E-10,2.74E-10,5.08E-10,4.96E-10,4.72E-10,5.25E-10,5.18E-10,4.52E-10,3.55E-10,4.02E-04
2770,586.4160222_26.563202,-0.296709631,0.217375347,1,4.84E-10,1.01E-04,2.58E-10,3.97E-10,4.22E-10,3.06E-10,4.34E-04,4.78E-05,5.17E-10,2.66E-10,2.74E-10,5.08E-10,5.50E-05,4.72E-10,5.25E-10,5.18E-10,4.52E-10,3.55E-10,7.30E-04
2860,454.3376973_27.317423,-0.428204029,0.067393136,1,4.84E-10,3.90E-04,1.34E-05,3.97E-10,4.22E-10,2.86E-04,9.09E-04,5.10E-04,5.17E-10,2.66E-10,2.91E-05,5.08E-10,4.96E-10,4.72E-10,5.25E-10,5.18E-10,4.52E-10,3.55E-10,1.23E-03
928,202.1439202_10.427534,0.631438855,0.003735956,1,4.84E-10,2.22E-10,2.58E-10,6.56E-05,4.22E-10,3.06E-10,3.84E-05,2.94E-10,5.17E-10,4.14E-05,4.38E-05,1.37E-04,2.83E-04,2.36E-04,8.42E-05,2.99E-04,1.98E-04,1.52E-04,2.05E-04
1950,369.1811237_19.4803,0.158234068,0.517633587,1,4.84E-10,2.22E-10,2.58E-10,3.97E-10,4.22E-10,3.06E-10,2.66E-10,1.51E-05,5.17E-10,2.66E-10,2.74E-10,4.05E-04,4.96E-10,4.72E-10,5.25E-10,5.18E-10,4.52E-10,3.55E-10,1.72E-10
2545,543.3405756_24.661488,-0.329376557,0.168500486,1,4.84E-10,2.22E-10,2.58E-10,3.97E-10,4.22E-10,3.06E-10,7.00E-05,2.94E-10,5.17E-10,2.66E-10,2.74E-10,5.08E-10,4.96E-10,4.72E-10,5.25E-10,5.18E-10,4.52E-10,3.55E-10,1.35E-04
1284,391.1652427_13.405882,-0.115493291,0.637763869,1,4.84E-10,2.22E-10,2.58E-10,3.97E-10,4.22E-10,3.06E-10,2.66E-10,2.94E-10,5.17E-10,6.43E-04,2.74E-10,5.08E-10,4.96E-10,4.72E-10,5.25E-10,5.18E-10,4.52E-10,3.55E-10,1.72E-10
19,164.0932896_4.5661964,0.409773207,0.081445535,1,4.11E-04,4.99E-05,7.20E-05,4.77E-04,3.38E-04,3.38E-05,2.66E-10,2.94E-10,4.56E-04,1.75E-04,1.33E-04,1.93E-04,2.03E-04,2.31E-04,4.32E-04,3.47E-04,3.46E-04,3.53E-04,1.72E-10
693,190.0864718_9.091071,0.031485369,0.898184308,1,1.25E-03,2.22E-10,8.67E-05,1.40E-03,1.06E-03,1.47E-05,2.66E-10,2.94E-10,1.08E-03,6.21E-04,2.31E-04,5.08E-10,5.06E-05,3.24E-04,8.63E-04,4.81E-04,4.61E-04,9.28E-04,1.72E-10
1665,335.2215926_16.530493,-0.263518277,0.275677412,1,4.84E-10,2.22E-10,1.71E-04,3.97E-10,4.22E-10,3.06E-10,2.66E-10,2.94E-10,5.17E-10,2.66E-10,1.92E-04,5.08E-10,4.96E-10,4.72E-10,5.25E-10,5.18E-10,4.52E-10,3.55E-10,1.72E-10
